t,q
7278,2.05371904
7279,2.05445472
7280,2.0551904
7281,2.05592608
7282,2.05666176
7283,2.05739744
7284,2.05813312
7285,2.0588688
7286,2.05960448
7287,2.06034016
7288,2.06107584
7289,2.06181152
7290,2.0625472
7291,2.06328288
7292,2.06401856
7293,2.06475424
7294,2.06548992
7295,2.0662256
7296,2.06696128
7297,2.06769696
7298,2.06843264
7299,2.06916832
7300,2.069904
7301,2.07063968
7302,2.07137536
7303,2.07211104
7304,2.07284672
7305,2.0735824
7306,2.07431808
7307,2.07505376
7308,2.07578944
7309,2.07652512
7310,2.0772608
7311,2.07799648
7312,2.07873216
7313,2.07946784
7314,2.08020352
7315,2.0809392
7316,2.08167488
7317,2.08241056
7318,2.08314624
7319,2.08388192
7320,2.0846176
7321,2.08535328
7322,2.08608896
7323,2.08682464
7324,2.08756032
7325,2.088296
7326,2.08903168
7327,2.08976736
7328,2.09050304
7329,2.09123872
7330,2.0919744
7331,2.09271008
7332,2.09344576
7333,2.09418144
7334,2.09491712
7335,2.0956528
7336,2.09638848
7337,2.09712416
7338,2.09785984
7339,2.09859552
7340,2.0993312
7341,2.10006688
7342,2.10080256
7343,2.10153824
7344,2.10227392
7345,2.1030096
7346,2.10374528
7347,2.10448096
7348,2.10521664
7349,2.10595232
7350,2.106688
7351,2.10742368
7352,2.10815936
7353,2.10889504
7354,2.10963072
7355,2.1103664
7356,2.11110208
7357,2.11183776
7358,2.11257344
7359,2.11330912
7360,2.1140448
7361,2.11478048
7362,2.11551616
7363,2.11625184
7364,2.11698752
7365,2.1177232
7366,2.11845888
7367,2.11919456
7368,2.11993024
7369,2.12066592
7370,2.1214016
7371,2.12213728
7372,2.12287296
7373,2.12360864
7374,2.12434432
7375,2.12508
7376,2.12581568
7377,2.12655136
7378,2.12728704
7379,2.12802272
7380,2.1287584
7381,2.12949408
7382,2.13022976
7383,2.13096544
7384,2.13170112
7385,2.1324368
7386,2.13317248
7387,2.13390816
7388,2.13464384
7389,2.13537952
7390,2.1361152
7391,2.13685088
7392,2.13758656
7393,2.13832224
7394,2.13905792
7395,2.1397936
7396,2.14052928
7397,2.14126496
7398,2.14200064
7399,2.14273632
7400,2.143472
7401,2.14420768
7402,2.14494336
7403,2.14567904
7404,2.14641472
7405,2.1471504
7406,2.14788608
7407,2.14862176
7408,2.14935744
7409,2.15009312
7410,2.1508288
7411,2.15156448
7412,2.15230016
7413,2.15303584
7414,2.15377152
7415,2.1545072
7416,2.15524288
7417,2.15597856
7418,2.15671424
7419,2.15744992
7420,2.1581856
7421,2.15892128
7422,2.15965696
7423,2.16039264
7424,2.16112832
7425,2.161864
7426,2.16259968
7427,2.16333536
7428,2.16407104
7429,2.16480672
7430,2.1655424
7431,2.16627808
7432,2.16701376
7433,2.16774944
7434,2.16848512
7435,2.1692208
7436,2.16995648
7437,2.17069216
7438,2.17142784
7439,2.17216352
7440,2.1728992
7441,2.17363488
7442,2.17437056
7443,2.17510624
7444,2.17584192
7445,2.1765776
7446,2.17731328
7447,2.17804896
7448,2.17878464
7449,2.17952032
7450,2.180256
7451,2.18099168
7452,2.18172736
7453,2.18246304
7454,2.18319872
7455,2.1839344
7456,2.18467008
7457,2.18540576
7458,2.18614144
7459,2.18687712
7460,2.1876128
7461,2.18834848
7462,2.18908416
7463,2.18981984
7464,2.19055552
7465,2.1912912
7466,2.19202688
7467,2.19276256
7468,2.19349824
7469,2.19423392
7470,2.1949696
7471,2.19570528
7472,2.19644096
7473,2.19717664
7474,2.19791232
7475,2.198648
7476,2.19938368
7477,2.20011936
7478,2.20085504
7479,2.20159072
7480,2.2023264
7481,2.20306208
7482,2.20379776
7483,2.20453344
7484,2.20526912
7485,2.2060048
7486,2.20674048
7487,2.20747616
7488,2.20821184
7489,2.20894752
7490,2.2096832
7491,2.21041888
7492,2.21115456
7493,2.21189024
7494,2.21262592
7495,2.2133616
7496,2.21409728
7497,2.21483296
7498,2.21556864
7499,2.21630432
7500,2.21704
7501,2.21777568
7502,2.21851136
7503,2.21924704
7504,2.21998272
7505,2.2207184
7506,2.22145408
7507,2.22218976
7508,2.22292544
7509,2.22366112
7510,2.2243968
7511,2.22513248
7512,2.22586816
7513,2.22660384
7514,2.22733952
7515,2.2280752
7516,2.22881088
7517,2.22954656
7518,2.23028224
7519,2.23101792
7520,2.2317536
7521,2.23248928
7522,2.23322496
7523,2.23396064
7524,2.23469632
7525,2.235432
7526,2.23616768
7527,2.23690336
7528,2.23763904
7529,2.23837472
7530,2.2391104
7531,2.23984608
7532,2.24058176
7533,2.24131744
7534,2.24205312
7535,2.2427888
7536,2.24352448
7537,2.24426016
7538,2.24499584
7539,2.24573152
7540,2.2464672
7541,2.24720288
7542,2.24793856
7543,2.24867424
7544,2.24940992
7545,2.2501456
7546,2.25088128
7547,2.25161696
7548,2.25235264
7549,2.25308832
7550,2.253824
7551,2.25455968
7552,2.25529536
7553,2.25603104
7554,2.25676672
7555,2.2575024
7556,2.25823808
7557,2.25897376
7558,2.25970944
7559,2.26044512
7560,2.2611808
7561,2.26191648
7562,2.26265216
7563,2.26338784
7564,2.26412352
7565,2.2648592
7566,2.26559488
7567,2.26633056
7568,2.26706624
7569,2.26780192
7570,2.2685376
7571,2.26927328
7572,2.27000896
7573,2.27074464
7574,2.27148032
7575,2.272216
7576,2.27295168
7577,2.27368736
7578,2.27442304
7579,2.27515872
7580,2.2758944
7581,2.27663008
7582,2.27736576
7583,2.27810144
7584,2.27883712
7585,2.2795728
7586,2.28030848
7587,2.28104416
7588,2.28177984
7589,2.28251552
7590,2.2832512
7591,2.28398688
7592,2.28472256
7593,2.28545824
7594,2.28619392
7595,2.2869296
7596,2.28766528
7597,2.28840096
7598,2.28913664
7599,2.28987232
7600,2.290608
7601,2.29134368
7602,2.29207936
7603,2.29281504
7604,2.29355072
7605,2.2942864
7606,2.29502208
7607,2.29575776
7608,2.29649344
7609,2.29722912
7610,2.2979648
7611,2.29870048
7612,2.29943616
7613,2.30017184
7614,2.30090752
7615,2.3016432
7616,2.30237888
7617,2.30311456
7618,2.30385024
7619,2.30458592
7620,2.3053216
7621,2.30605728
7622,2.30679296
7623,2.30752864
7624,2.30826432
7625,2.309
7626,2.30973568
7627,2.31047136
7628,2.31120704
7629,2.31194272
7630,2.3126784
7631,2.31341408
7632,2.31414976
7633,2.31488544
7634,2.31562112
7635,2.3163568
7636,2.31709248
7637,2.31782816
7638,2.31856384
7639,2.31929952
7640,2.3200352
7641,2.32077088
7642,2.32150656
7643,2.32224224
7644,2.32297792
7645,2.3237136
7646,2.32444928
7647,2.32518496
7648,2.32592064
7649,2.32665632
7650,2.327392
7651,2.32812768
7652,2.32886336
7653,2.32959904
7654,2.33033472
7655,2.3310704
7656,2.33180608
7657,2.33254176
7658,2.33327744
7659,2.33401312
7660,2.3347488
7661,2.33548448
7662,2.33622016
7663,2.33695584
7664,2.33769152
7665,2.3384272
7666,2.33916288
7667,2.33989856
7668,2.34063424
7669,2.34136992
7670,2.3421056
7671,2.34284128
7672,2.34357696
7673,2.34431264
7674,2.34504832
7675,2.345784
7676,2.34651968
7677,2.34725536
7678,2.34799104
7679,2.34872672
7680,2.3494624
7681,2.35019808
7682,2.35093376
7683,2.35166944
7684,2.35240512
7685,2.3531408
7686,2.35387648
7687,2.35461216
7688,2.35534784
7689,2.35608352
7690,2.3568192
7691,2.35755488
7692,2.35829056
7693,2.35902624
7694,2.35976192
7695,2.3604976
7696,2.36123328
7697,2.36196896
7698,2.36270464
7699,2.36344032
7700,2.364176
7701,2.36491168
7702,2.36564736
7703,2.36638304
7704,2.36711872
7705,2.3678544
7706,2.36859008
7707,2.36932576
7708,2.37006144
7709,2.37079712
7710,2.3715328
7711,2.37226848
7712,2.37300416
7713,2.37373984
7714,2.37447552
7715,2.3752112
7716,2.37594688
7717,2.37668256
7718,2.37741824
7719,2.37815392
7720,2.3788896
7721,2.37962528
7722,2.38036096
7723,2.38109664
7724,2.38183232
7725,2.382568
7726,2.38330368
7727,2.38403936
7728,2.38477504
7729,2.38551072
7730,2.3862464
7731,2.38698208
7732,2.38771776
7733,2.38845344
7734,2.38918912
7735,2.3899248
7736,2.39066048
7737,2.39139616
7738,2.39213184
7739,2.39286752
7740,2.3936032
7741,2.39433888
7742,2.39507456
7743,2.39581024
7744,2.39654592
7745,2.3972816
7746,2.39801728
7747,2.39875296
7748,2.39948864
7749,2.40022432
7750,2.40096
7751,2.40169568
7752,2.40243136
7753,2.40316704
7754,2.40390272
7755,2.4046384
7756,2.40537408
7757,2.40610976
7758,2.40684544
7759,2.40758112
7760,2.4083168
7761,2.40905248
7762,2.40978816
7763,2.41052384
7764,2.41125952
7765,2.4119952
7766,2.41273088
7767,2.41346656
7768,2.41420224
7769,2.41493792
7770,2.4156736
7771,2.41640928
7772,2.41714496
7773,2.41788064
7774,2.41861632
7775,2.419352
7776,2.42008768
7777,2.42082336
7778,2.42155904
7779,2.42229472
7780,2.4230304
7781,2.42376608
7782,2.42450176
7783,2.42523744
7784,2.42597312
7785,2.4267088
7786,2.42744448
7787,2.42818016
7788,2.42891584
7789,2.42965152
7790,2.4303872
7791,2.43112288
7792,2.43185856
7793,2.43259424
7794,2.43332992
7795,2.4340656
7796,2.43480128
7797,2.43553696
7798,2.43627264
7799,2.43700832
7800,2.437744
7801,2.43847968
7802,2.43921536
7803,2.43995104
7804,2.44068672
7805,2.4414224
7806,2.44215808
7807,2.44289376
7808,2.44362944
7809,2.44436512
7810,2.4451008
7811,2.44583648
7812,2.44657216
7813,2.44730784
7814,2.44804352
7815,2.4487792
7816,2.44951488
7817,2.45025056
7818,2.45098624
7819,2.45172192
7820,2.4524576
7821,2.45319328
7822,2.45392896
7823,2.45466464
7824,2.45540032
7825,2.456136
7826,2.45687168
7827,2.45760736
7828,2.45834304
7829,2.45907872
7830,2.4598144
7831,2.46055008
7832,2.46128576
7833,2.46202144
7834,2.46275712
7835,2.4634928
7836,2.46422848
7837,2.46496416
7838,2.46569984
7839,2.46643552
7840,2.4671712
7841,2.46790688
7842,2.46864256
7843,2.46937824
7844,2.47011392
7845,2.4708496
7846,2.47158528
7847,2.47232096
7848,2.47305664
7849,2.47379232
7850,2.474528
7851,2.47526368
7852,2.47599936
7853,2.47673504
7854,2.47747072
7855,2.4782064
7856,2.47894208
7857,2.47967776
7858,2.48041344
7859,2.48114912
7860,2.4818848
7861,2.48262048
7862,2.48335616
7863,2.48409184
7864,2.48482752
7865,2.4855632
7866,2.48629888
7867,2.48703456
7868,2.48777024
7869,2.48850592
7870,2.4892416
7871,2.48997728
7872,2.49071296
7873,2.49144864
7874,2.49218432
7875,2.49292
7876,2.49365568
7877,2.49439136
7878,2.49512704
7879,2.49586272
7880,2.4965984
7881,2.49733408
7882,2.49806976
7883,2.49880544
7884,2.49954112
7885,2.5002768
7886,2.50101248
7887,2.50174816
7888,2.50248384
7889,2.50321952
7890,2.5039552
7891,2.50469088
7892,2.50542656
7893,2.50616224
7894,2.50689792
7895,2.5076336
7896,2.50836928
7897,2.50910496
7898,2.50984064
7899,2.51057632
7900,2.511312
7901,2.51204768
7902,2.51278336
7903,2.51351904
7904,2.51425472
7905,2.5149904
7906,2.51572608
7907,2.51646176
7908,2.51719744
7909,2.51793312
7910,2.5186688
7911,2.51940448
7912,2.52014016
7913,2.52087584
7914,2.52161152
7915,2.5223472
7916,2.52308288
7917,2.52381856
7918,2.52455424
7919,2.52528992
7920,2.5260256
7921,2.52676128
7922,2.52749696
7923,2.52823264
7924,2.52896832
7925,2.529704
7926,2.53043968
7927,2.53117536
7928,2.53191104
7929,2.53264672
7930,2.5333824
7931,2.53411808
7932,2.53485376
7933,2.53558944
7934,2.53632512
7935,2.5370608
7936,2.53779648
7937,2.53853216
7938,2.53926784
7939,2.54000352
7940,2.5407392
7941,2.54147488
7942,2.54221056
7943,2.54294624
7944,2.54368192
7945,2.5444176
7946,2.54515328
7947,2.54588896
7948,2.54662464
7949,2.54736032
7950,2.548096
7951,2.54883168
7952,2.54956736
7953,2.55030304
7954,2.55103872
7955,2.5517744
7956,2.55251008
7957,2.55324576
7958,2.55398144
7959,2.55471712
7960,2.5554528
7961,2.55618848
7962,2.55692416
7963,2.55765984
7964,2.55839552
7965,2.5591312
7966,2.55986688
7967,2.56060256
7968,2.56133824
7969,2.56207392
7970,2.5628096
7971,2.56354528
7972,2.56428096
7973,2.56501664
7974,2.56575232
7975,2.566488
7976,2.56722368
7977,2.56795936
7978,2.56869504
7979,2.56943072
7980,2.5701664
7981,2.57090208
7982,2.57163776
7983,2.57237344
7984,2.57310912
7985,2.5738448
7986,2.57458048
7987,2.57531616
7988,2.57605184
7989,2.57678752
7990,2.5775232
7991,2.57825888
7992,2.57899456
7993,2.57973024
7994,2.58046592
7995,2.5812016
7996,2.58193728
7997,2.58267296
7998,2.58340864
7999,2.58414432
8000,2.58488
8001,2.58561568
8002,2.58635136
8003,2.58708704
8004,2.58782272
8005,2.5885584
8006,2.58929408
8007,2.59002976
8008,2.59076544
8009,2.59150112
8010,2.5922368
8011,2.59297248
8012,2.59370816
8013,2.59444384
8014,2.59517952
8015,2.5959152
8016,2.59665088
8017,2.59738656
8018,2.59812224
8019,2.59885792
8020,2.5995936
8021,2.60032928
8022,2.60106496
8023,2.60180064
8024,2.60253632
8025,2.603272
8026,2.60400768
8027,2.60474336
8028,2.60547904
8029,2.60621472
8030,2.6069504
8031,2.60768608
8032,2.60842176
8033,2.60915744
8034,2.60989312
8035,2.6106288
8036,2.61136448
8037,2.61210016
8038,2.61283584
8039,2.61357152
8040,2.6143072
8041,2.61504288
8042,2.61577856
8043,2.61651424
8044,2.61724992
8045,2.6179856
8046,2.61872128
8047,2.61945696
8048,2.62019264
8049,2.62092832
8050,2.621664
8051,2.62239968
8052,2.62313536
8053,2.62387104
8054,2.62460672
8055,2.6253424
8056,2.62607808
8057,2.62681376
8058,2.62754944
8059,2.62828512
8060,2.6290208
8061,2.62975648
8062,2.63049216
8063,2.63122784
8064,2.63196352
8065,2.6326992
8066,2.63343488
8067,2.63417056
8068,2.63490624
8069,2.63564192
8070,2.6363776
8071,2.63711328
8072,2.63784896
8073,2.63858464
8074,2.63932032
8075,2.640056
8076,2.64079168
8077,2.64152736
8078,2.64226304
8079,2.64299872
8080,2.6437344
8081,2.64447008
8082,2.64520576
8083,2.64594144
8084,2.64667712
8085,2.6474128
8086,2.64814848
8087,2.64888416
8088,2.64961984
8089,2.65035552
8090,2.6510912
8091,2.65182688
8092,2.65256256
8093,2.65329824
8094,2.65403392
8095,2.6547696
8096,2.65550528
8097,2.65624096
8098,2.65697664
8099,2.65771232
8100,2.658448
8101,2.65918368
8102,2.65991936
8103,2.66065504
8104,2.66139072
8105,2.6621264
8106,2.66286208
8107,2.66359776
8108,2.66433344
8109,2.66506912
8110,2.6658048
8111,2.66654048
8112,2.66727616
8113,2.66801184
8114,2.66874752
8115,2.6694832
8116,2.67021888
8117,2.67095456
8118,2.67169024
8119,2.67242592
8120,2.6731616
8121,2.67389728
8122,2.67463296
8123,2.67536864
8124,2.67610432
8125,2.67684
8126,2.67757568
8127,2.67831136
8128,2.67904704
8129,2.67978272
8130,2.6805184
8131,2.68125408
8132,2.68198976
8133,2.68272544
8134,2.68346112
8135,2.6841968
8136,2.68493248
8137,2.68566816
8138,2.68640384
8139,2.68713952
8140,2.6878752
8141,2.68861088
8142,2.68934656
8143,2.69008224
8144,2.69081792
8145,2.6915536
8146,2.69228928
8147,2.69302496
8148,2.69376064
8149,2.69449632
8150,2.695232
8151,2.69596768
8152,2.69670336
8153,2.69743904
8154,2.69817472
8155,2.6989104
8156,2.69964608
8157,2.70038176
8158,2.70111744
8159,2.70185312
8160,2.7025888
8161,2.70332448
8162,2.70406016
8163,2.70479584
8164,2.70553152
8165,2.7062672
8166,2.70700288
8167,2.70773856
8168,2.70847424
8169,2.70920992
8170,2.7099456
8171,2.71068128
8172,2.71141696
8173,2.71215264
8174,2.71288832
8175,2.713624
8176,2.71435968
8177,2.71509536
8178,2.71583104
8179,2.71656672
8180,2.7173024
8181,2.71803808
8182,2.71877376
8183,2.71950944
8184,2.72024512
8185,2.7209808
8186,2.72171648
8187,2.72245216
8188,2.72318784
8189,2.72392352
8190,2.7246592
8191,2.72539488
8192,2.72613056
8193,2.72686624
8194,2.72760192
8195,2.7283376
8196,2.72907328
8197,2.72980896
8198,2.73054464
8199,2.73128032
8200,2.732016
8201,2.73275168
8202,2.73348736
8203,2.73422304
8204,2.73495872
8205,2.7356944
8206,2.73643008
8207,2.73716576
8208,2.73790144
8209,2.73863712
8210,2.7393728
8211,2.74010848
8212,2.74084416
8213,2.74157984
8214,2.74231552
8215,2.7430512
8216,2.74378688
8217,2.74452256
8218,2.74525824
8219,2.74599392
8220,2.7467296
8221,2.74746528
8222,2.74820096
8223,2.74893664
8224,2.74967232
8225,2.750408
8226,2.75114368
8227,2.75187936
8228,2.75261504
8229,2.75335072
8230,2.7540864
8231,2.75482208
8232,2.75555776
8233,2.75629344
8234,2.75702912
8235,2.7577648
8236,2.75850048
8237,2.75923616
8238,2.75997184
8239,2.76070752
8240,2.7614432
8241,2.76217888
8242,2.76291456
8243,2.76365024
8244,2.76438592
8245,2.7651216
8246,2.76585728
8247,2.76659296
8248,2.76732864
8249,2.76806432
8250,2.7688
8251,2.76953568
8252,2.77027136
8253,2.77100704
8254,2.77174272
8255,2.7724784
8256,2.77321408
8257,2.77394976
8258,2.77468544
8259,2.77542112
8260,2.7761568
8261,2.77689248
8262,2.77762816
8263,2.77836384
8264,2.77909952
8265,2.7798352
8266,2.78057088
8267,2.78130656
8268,2.78204224
8269,2.78277792
8270,2.7835136
8271,2.78424928
8272,2.78498496
8273,2.78572064
8274,2.78645632
8275,2.787192
8276,2.78792768
8277,2.78866336
8278,2.78939904
8279,2.79013472
8280,2.7908704
8281,2.79160608
8282,2.79234176
8283,2.79307744
8284,2.79381312
8285,2.7945488
8286,2.79528448
8287,2.79602016
8288,2.79675584
8289,2.79749152
8290,2.7982272
8291,2.79896288
8292,2.79969856
8293,2.80043424
8294,2.80116992
8295,2.8019056
8296,2.80264128
8297,2.80337696
8298,2.80411264
8299,2.80484832
8300,2.805584
8301,2.80631968
8302,2.80705536
8303,2.80779104
8304,2.80852672
8305,2.8092624
8306,2.80999808
8307,2.81073376
8308,2.81146944
8309,2.81220512
8310,2.8129408
8311,2.81367648
8312,2.81441216
8313,2.81514784
8314,2.81588352
8315,2.8166192
8316,2.81735488
8317,2.81809056
8318,2.81882624
8319,2.81956192
8320,2.8202976
8321,2.82103328
8322,2.82176896
8323,2.82250464
8324,2.82324032
8325,2.823976
8326,2.82471168
8327,2.82544736
8328,2.82618304
8329,2.82691872
8330,2.8276544
8331,2.82839008
8332,2.82912576
8333,2.82986144
8334,2.83059712
8335,2.8313328
8336,2.83206848
8337,2.83280416
8338,2.83353984
8339,2.83427552
8340,2.8350112
8341,2.83574688
8342,2.83648256
8343,2.83721824
8344,2.83795392
8345,2.8386896
8346,2.83942528
8347,2.84016096
8348,2.84089664
8349,2.84163232
8350,2.842368
8351,2.84310368
8352,2.84383936
8353,2.84457504
8354,2.84531072
8355,2.8460464
8356,2.84678208
8357,2.84751776
8358,2.84825344
8359,2.84898912
8360,2.8497248
8361,2.85046048
8362,2.85119616
8363,2.85193184
8364,2.85266752
8365,2.8534032
8366,2.85413888
8367,2.85487456
8368,2.85561024
8369,2.85634592
8370,2.8570816
8371,2.85781728
8372,2.85855296
8373,2.85928864
8374,2.86002432
8375,2.86076
8376,2.86149568
8377,2.86223136
8378,2.86296704
8379,2.86370272
8380,2.8644384
8381,2.86517408
8382,2.86590976
8383,2.86664544
8384,2.86738112
8385,2.8681168
8386,2.86885248
8387,2.86958816
8388,2.87032384
8389,2.87105952
8390,2.8717952
8391,2.87253088
8392,2.87326656
8393,2.87400224
8394,2.87473792
8395,2.8754736
8396,2.87620928
8397,2.87694496
8398,2.87768064
8399,2.87841632
8400,2.879152
8401,2.87988768
8402,2.88062336
8403,2.88135904
8404,2.88209472
8405,2.8828304
8406,2.88356608
8407,2.88430176
8408,2.88503744
8409,2.88577312
8410,2.8865088
8411,2.88724448
8412,2.88798016
8413,2.88871584
8414,2.88945152
8415,2.8901872
8416,2.89092288
8417,2.89165856
8418,2.89239424
8419,2.89312992
8420,2.8938656
8421,2.89460128
8422,2.89533696
8423,2.89607264
8424,2.89680832
8425,2.897544
8426,2.89827968
8427,2.89901536
8428,2.89975104
8429,2.90048672
8430,2.9012224
8431,2.90195808
8432,2.90269376
8433,2.90342944
8434,2.90416512
8435,2.9049008
8436,2.90563648
8437,2.90637216
8438,2.90710784
8439,2.90784352
8440,2.9085792
8441,2.90931488
8442,2.91005056
8443,2.91078624
8444,2.91152192
8445,2.9122576
8446,2.91299328
8447,2.91372896
8448,2.91446464
8449,2.91520032
8450,2.915936
8451,2.91667168
8452,2.91740736
8453,2.91814304
8454,2.91887872
8455,2.9196144
8456,2.92035008
8457,2.92108576
8458,2.92182144
8459,2.92255712
8460,2.9232928
8461,2.92402848
8462,2.92476416
8463,2.92549984
8464,2.92623552
8465,2.9269712
8466,2.92770688
8467,2.92844256
8468,2.92917824
8469,2.92991392
8470,2.9306496
8471,2.93138528
8472,2.93212096
8473,2.93285664
8474,2.93359232
8475,2.934328
8476,2.93506368
8477,2.93579936
8478,2.93653504
8479,2.93727072
8480,2.9380064
8481,2.93874208
8482,2.93947776
8483,2.94021344
8484,2.94094912
8485,2.9416848
8486,2.94242048
8487,2.94315616
8488,2.94389184
8489,2.94462752
8490,2.9453632
8491,2.94609888
8492,2.94683456
8493,2.94757024
8494,2.94830592
8495,2.9490416
8496,2.94977728
8497,2.95051296
8498,2.95124864
8499,2.95198432
8500,2.95272
8501,2.95345568
8502,2.95419136
8503,2.95492704
8504,2.95566272
8505,2.9563984
8506,2.95713408
8507,2.95786976
8508,2.95860544
8509,2.95934112
8510,2.9600768
8511,2.96081248
8512,2.96154816
8513,2.96228384
8514,2.96301952
8515,2.9637552
8516,2.96449088
8517,2.96522656
8518,2.96596224
8519,2.96669792
8520,2.9674336
8521,2.96816928
8522,2.96890496
8523,2.96964064
8524,2.97037632
8525,2.971112
8526,2.97184768
8527,2.97258336
8528,2.97331904
8529,2.97405472
8530,2.9747904
8531,2.97552608
8532,2.97626176
8533,2.97699744
8534,2.97773312
8535,2.9784688
8536,2.97920448
8537,2.97994016
8538,2.98067584
8539,2.98141152
8540,2.9821472
8541,2.98288288
8542,2.98361856
8543,2.98435424
8544,2.98508992
8545,2.9858256
8546,2.98656128
8547,2.98729696
8548,2.98803264
8549,2.98876832
8550,2.989504
8551,2.99023968
8552,2.99097536
8553,2.99171104
8554,2.99244672
8555,2.9931824
8556,2.99391808
8557,2.99465376
8558,2.99538944
8559,2.99612512
8560,2.9968608
8561,2.99759648
8562,2.99833216
8563,2.99906784
8564,2.99980352
8565,3.0005392
8566,3.00127488
8567,3.00201056
8568,3.00274624
8569,3.00348192
8570,3.0042176
8571,3.00495328
8572,3.00568896
8573,3.00642464
